stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,wheelchair_boarding
10338,17417,"DUNLAP AVE -- 11TH ST",,33.567637,-112.057589,0,0
10339,17416,"11TH ST -- TOWNLEY AVE",,33.566963,-112.058675,0,0
10340,17415,"TOWNLEY AVE & 10TH ST",,33.565847,-112.060851,0,0
10341,17414,"8TH ST & LAWRENCE LN",,33.565258,-112.063453,0,0
10342,17413,"ALICE AVE & 6TH ST",,33.563998,-112.066862,0,0
10344,17411,"5TH ST & EVA ST",,33.568988,-112.067472,0,0
10345,17410,"8TH ST & VOGEL AVE",,33.572876,-112.063186,0,0
10346,17409,"MOUNTAIN VIEW RD & 3RD ST",,33.574923,-112.069316,0,0
10347,17408,"CENTRAL AVE & VOGEL AVE",,33.572978,-112.073738,0,0
10352,13906,"BETHANY HOME RD & 67TH AVE",,33.523899,-112.203822,0,0
10354,11583,"19TH AVE & DEER VALLEY RD",,33.684471,-112.099714,0,0
10355,11585,"19TH AVE & ADOBE DR",,33.687858,-112.099824,0,0
10356,11586,"19TH AVE & WILLIAMS DR",,33.691719,-112.099796,0,0
10357,11587,"19TH AVE & PARKSIDE LN",,33.695254,-112.099830,0,0
10358,11588,"PINNACLE PEAK RD & 19TH AVE",,33.698408,-112.100428,0,0
10359,11584,"PINNACLE PEAK RD & 23RD AVE",,33.700312,-112.108007,0,0
10360,11589,"PINNACLE PEAK RD & 21ST WY",,33.698953,-112.103916,0,0
10361,11590,"19TH AVE & PINNACLE PEAK RD",,33.697772,-112.100081,0,0
10362,11591,"19TH AVE & PARKSIDE LN",,33.695369,-112.100062,0,0
10363,11592,"19TH AVE & WILLIAMS DR",,33.690338,-112.099980,0,0
10364,11593,"19TH AVE & ADOBE DR",,33.686995,-112.099989,0,0
10374,17276,"OSBORN RD & 63RD AVE",,33.487804,-112.195431,0,0
10375,17360,"OSBORN RD & 63RD AVE",,33.487571,-112.194732,0,0
10376,17277,"OSBORN RD -- 67TH AVE",,33.487769,-112.198865,0,0
10377,17359,"OSBORN RD -- 63RD AVE",,33.487533,-112.198334,0,0
10378,17362,"VIRGINIA AVE -- 67TH AVE",,33.476827,-112.199695,0,0
10379,17274,"VIRGINIA AVE -- 63RD AVE",,33.476690,-112.199248,0,0
10380,17361,"63RD AVE -- VIRGINIA AVE",,33.478005,-112.195200,0,0
10381,17275,"63RD AVE -- THOMAS RD",,33.478542,-112.194993,0,0
10382,17301,"ENCANTO BLVD -- 91ST AVE",,33.472547,-112.251154,0,0
10383,17335,"ENCANTO BLVD -- 87TH AVE",,33.472336,-112.250514,0,0
10384,17336,"ENCANTO BLVD & 83RD AVE",,33.472382,-112.237494,0,0
10385,10170,"ENCANTO BLVD & 83RD AVE",,33.472760,-112.238309,0,0
10386,17299,"ENCANTO BLVD & 79TH AVE",,33.472897,-112.229463,0,0
10387,17337,"ENCANTO BLVD & 79TH AVE",,33.472566,-112.228865,0,0
10388,17338,"ENCANTO BLVD & 75TH AVE",,33.472774,-112.220333,0,0
10389,17298,"ENCANTO BLVD & 75TH AVE",,33.473037,-112.221199,0,0
10390,17297,"ENCANTO BLVD & 71ST AVE",,33.473075,-112.212190,0,0
10391,17339,"ENCANTO BLVD & 71ST AVE",,33.472856,-112.211741,0,0
10392,17340,"ENCANTO BLVD & 67TH AVE",,33.472985,-112.203092,0,0
10393,17296,"ENCANTO BLVD & 67TH AVE",,33.473243,-112.203564,0,0
10394,17341,"ENCANTO BLVD & 61ST DR",,33.473086,-112.191609,0,0
10395,17295,"ENCANTO BLVD & 61ST DR",,33.473371,-112.192073,0,0
10396,17294,"ENCANTO BLVD & 59TH AVE",,33.473382,-112.186748,0,0
10397,17293,"ENCANTO BLVD & 55TH AVE",,33.473303,-112.178047,0,0
10398,17342,"ENCANTO BLVD & 55TH AVE",,33.473056,-112.177592,0,0
10399,17343,"ENCANTO BLVD -- 51ST AVE",,33.473117,-112.173684,0,0
10400,17292,"ENCANTO BLVD -- 55TH AVE",,33.473300,-112.174289,0,0
10401,17289,"HOLLY ST & 48TH LN",,33.471001,-112.166358,0,0
10402,17345,"48TH LN & HOLLY ST",,33.471220,-112.165092,0,0
10403,17288,"48TH LN & ENCANTO BLVD",,33.473037,-112.164336,0,0
10404,17346,"48TH LN & ENCANTO BLVD",,33.473399,-112.164162,0,0
10405,17287,"48TH LN -- ENCANTO BLVD",,33.476240,-112.164209,0,0
10406,17347,"48TH LN -- THOMAS RD",,33.476430,-112.163841,0,0
10407,17286,"47th Ave & E Earll Dr",,33.483883,-112.159699,0,0
10408,17348,"47TH AVE & EARLL DR",,33.484335,-112.159438,0,0
10409,17285,"OSBORN RD -- 47TH AVE",,33.487517,-112.164420,0,0
10410,17350,"OSBORN RD -- 51ST AVE",,33.487648,-112.164683,0,0
10411,17349,"OSBORN RD & 47TH AVE",,33.487796,-112.160603,0,0
10412,17351,"CAMPBELL AVE & 51ST AVE",,33.502333,-112.169193,0,0
10413,17352,"CAMPBELL AVE -- 55TH AVE",,33.502344,-112.172742,0,0
10414,17284,"CAMPBELL AVE -- 51ST AVE",,33.502040,-112.172330,0,0
10415,17353,"CAMPBELL AVE & 55TH AVE",,33.502394,-112.177897,0,0
10416,17283,"CAMPBELL AVE & 55TH AVE",,33.502147,-112.177353,0,0
10417,17282,"CAMPBELL AVE -- 55TH AVE",,33.501999,-112.181588,0,0
10418,17354,"CAMPBELL AVE -- 59TH AVE",,33.502298,-112.182135,0,0
10419,17281,"CAMPBELL AVE & 59TH AVE",,33.502191,-112.186096,0,0
10420,17355,"CAMPBELL AVE & 59TH AVE",,33.502311,-112.186623,0,0
10421,17280,"CAMPBELL AVE -- 59TH AVE",,33.502043,-112.190535,0,0
10422,17356,"CAMPBELL AVE -- 63RD AVE",,33.502251,-112.190906,0,0
10423,17357,"CAMPBELL AVE & 63RD AVE",,33.502194,-112.195344,0,0
10424,17279,"CAMPBELL AVE & 63RD AVE",,33.502076,-112.194925,0,0
10425,17358,"CAMPBELL AVE -- 67TH AVE",,33.502246,-112.199257,0,0
10426,17278,"CAMPBELL AVE -- 63RD AVE",,33.501900,-112.198721,0,0
10427,17325,"SELLS DR -- 75TH AVE",,33.500771,-112.226434,0,0
10428,17311,"SELLS DR -- 79TH DR",,33.500626,-112.225838,0,0
10429,17326,"79TH DR -- INDIAN SCHOOL RD",,33.497982,-112.229693,0,0
10430,17310,"79TH DR -- SELLS DR",,33.497727,-112.229507,0,0
10431,17327,"79TH DR & INDIAN SCHOOL RD",,33.494060,-112.229703,0,0
10432,17309,"79TH DR & INDIAN SCHOOL RD",,33.494836,-112.229525,0,0
10433,17328,"79TH DR -- INDIAN SCHOOL RD",,33.489783,-112.231174,0,0
10434,17308,"79TH DR -- OSBORN RD",,33.489914,-112.230587,0,0
10435,17329,"OSBORN RD & 83RD AVE",,33.487158,-112.238212,0,0
10436,17330,"OSBORN RD -- 87TH AVE",,33.487095,-112.242422,0,0
10437,17306,"OSBORN RD -- 87TH AVE",,33.486963,-112.241787,0,0
10438,17331,"OSBORN RD & 87TH AVE",,33.487119,-112.246693,0,0
10439,17305,"OSBORN RD & 87TH AVE",,33.486938,-112.246259,0,0
10440,17332,"OSBORN RD -- 87TH AVE",,33.487056,-112.251146,0,0
10441,17304,"OSBORN RD -- 91ST AVE",,33.486919,-112.250554,0,0
10446,18229,"NB 95TH AVE FS COYOTES BLVD",,33.533126,-112.264750,0,0
10447,14530,"SB 95TH AVE FS COYOTES BLVD",,33.532959,-112.264934,0,0
10453,14167,"TEMPE MARKETPLACE",,33.432267,-111.904599,0,0
10454,8374,"CACTUS RD & 51ST AVE",,33.596470,-112.169535,0,0
10471,14753,"SCOTTSDALE RD & PRINCESS DR",,33.647209,-111.925242,0,0
10478,14754,"SCOTTSDALE RD & CHAUNCEY",,33.651864,-111.925337,0,0
10479,14758,"SCOTTSDALE RD & CHAUNCEY LN",,33.651144,-111.925613,0,0
10488,17215,"NORTH TEMPE MUTI-GENERATIONAL CENTER",,33.446936,-111.922126,0,0
10489,99635,"WEBER & COLLEGE AVE",,33.443198,-111.929978,0,0
10490,99640,"COLLEGE AND & WEBER",,33.441951,-111.931186,0,0
10491,17210,"NORTH TEMPE MULTI GENERATIONAL CENTER",,33.446939,-111.922271,0,0
10497,17334,"91ST AVE & CHEERY LYNN RD",,33.483538,-112.255331,0,0
10498,17333,"91ST AVE & OSBORN RD",,33.486538,-112.255279,0,0
10499,17303,"91ST AVE & CHEERY LYNN RD",,33.484187,-112.255096,0,0
10500,17302,"91ST AVE & THOMAS RD",,33.480137,-112.255097,0,0
10501,17317,"75TH AVE & OSBORN RD",,33.487136,-112.220730,0,0
10502,17316,"75TH AVE & WELDON AVE",,33.491024,-112.220641,0,0
10503,17315,"75TH AVE & INDIAN SCHOOL RD",,33.494049,-112.220644,0,0
10504,17314,"75TH AVE & HEATHERBRAE DR",,33.497982,-112.220656,0,0
10505,17312,"75TH AVE & SELLS DR",,33.501599,-112.220625,0,0
10507,17324,"75TH AVE & GLENROSA AVE",,33.499505,-112.220406,0,0
10508,17323,"75TH AVE & INDIAN SCHOOL RD",,33.495154,-112.220312,0,0
10509,17322,"75TH AVE & WELDON AVE",,33.491737,-112.220412,0,0
10510,17321,"75TH AVE & OSBORN RD",,33.487807,-112.220445,0,0
10511,17320,"75TH AVE & CHEERY LYNN RD",,33.484870,-112.220448,0,0
10512,17319,"NB 75TH AVE FS THOMAS",,33.480587,-112.220497,0,0
10518,14755,"SCOTTSDALE RD & MAYO BLVD",,33.655731,-111.925272,0,0
10521,15661,"VIA LINDA RD & 132ND ST",,33.589526,-111.795588,0,0
10522,15662,"VIA LINDA RD & 134TH ST",,33.589523,-111.791469,0,0
10523,15663,"VIA LINDA RD & 136TH ST",,33.589521,-111.787752,0,0
10524,15664,"136TH ST & DESERT COVE RD",,33.585890,-111.787522,0,0
10600,17260,"TEMPE LIBRARY",,33.392764,-111.926535,0,0
10602,17269,"SOUTHERN AVE -- COUNTRY CLUB WAY",,33.393128,-111.900458,0,0
10604,17261,"COLLEGE DR -- SOUTHERN AVE",,33.393018,-111.934896,0,0
10605,99845,"LEMON -- TERRACE",,33.416651,-111.922429,0,0
10610,17266,"COLLEGE AVE -- SOUTHERN AVE",,33.392810,-111.935012,0,0
10611,17273,"DORSEY -- BROADWAY RD",,33.407372,-111.917772,0,0
10612,17188,"CHANDLER BL & DESERT FOOTHILLS PKW",,33.305744,-112.055968,0,0
10614,14527,"GLENDALE PNR",,33.539064,-112.272088,0,0
10620,16982,"SUPERSTITION MALL PNR",,33.387121,-111.689548,0,0
10621,13807,"83RD AVE & GLENDALE RT_60",,33.537494,-112.237773,0,0
10658,17118,"BUCKEYE COMMUNITY CENTRE",,33.366838,-112.589275,5,0
10660,15225,"MCCLINTOCK & ERIE",,33.308665,-111.911259,0,0
10661,15443,"OCOTILLO RD & DOBSON RD",,33.243953,-111.876603,0,0
10662,15363,"DOBSON RD & WILLIS",,33.283882,-111.876064,0,0
10663,15068,"MCCLINTOCK & WINDMILLS BLVD",,33.324424,-111.911021,0,0
10665,15434,"DOBSON RD & FAIRVIEW",,33.295322,-111.876375,0,0
10666,15365,"DOBSON RD & FAIRVIEW",,33.294799,-111.876180,0,0
10667,15354,"OCOTILLO RD & JACARANDA",,33.247151,-111.872317,0,0
10668,15223,"MCCLINTOCK & WALTON",,33.315299,-111.911269,0,0
10669,15066,"MCCLINTOCK & IVANHOE",,33.315688,-111.911042,0,0
10670,15224,"MCCLINTOCK & DESERT BREEZE",,33.312589,-111.911248,0,0
10671,15362,"DOBSON RD & ARMSTRONG",,33.280188,-111.876065,0,0
10672,15352,"ALMA SCHOOL RD & LAKE DR",,33.239829,-111.864257,0,0
10673,15364,"DOBSON RD & PECOS RD",,33.291856,-111.876129,0,0
10674,15357,"DOBSON RD & MARKET PLACE",,33.256684,-111.883896,0,0
10677,15355,"DOBSON RD & OCOTILLO RD",,33.244107,-111.877467,0,0
10678,15436,"DOBSON RD & WILLIS",,33.283145,-111.876365,0,0
10679,15435,"DOBSON RD & PECOS RD",,33.291026,-111.876340,0,0
10680,15437,"DOBSON RD & ARMSTRONG",,33.279492,-111.876368,0,0
10681,15442,"DOBSON RD & PRICE RD",,33.254662,-111.884506,0,0
10683,15441,"DOBSON RD & QUEEN CREEK RD",,33.261137,-111.881382,0,0
10684,15222,"MCCLINTOCK & RAY RD",,33.319653,-111.911273,0,0
10685,15067,"MCCLINTOCK & RAY RD",,33.320503,-111.911048,0,0
10686,15350,"BASHA RD & SNEDIGAR PARK",,33.239744,-111.858522,0,0
10687,15221,"MCCLINTOCK & ORCHID ST",,33.323711,-111.911285,0,0
10688,15064,"MCCLINTOCK & ERIE",,33.308706,-111.910989,0,0
10691,15361,"DOBSON RD & GERMANN",,33.276713,-111.876054,0,0
10692,15065,"MCCLINTOCK & DESERT BREEZE",,33.312830,-111.911036,0,0
10693,15444,"OCOTILLO RD & AMBROSIA",,33.247713,-111.870323,0,0
10694,15445,"OCOTILLO RD & ALMA SCHOOL RD",,33.246863,-111.864708,0,0
10695,16443,"GREENWAY PKWY & 9TH ST",,33.637788,-112.062080,0,0
10697,10370,"51ST AVE & ROOSEVELT ST",,33.458122,-112.169254,0,0
10698,10372,"51ST AVE & FILLMORE ST",,33.454620,-112.169245,0,0
10699,10452,"51ST AVE & VAN BUREN ST",,33.451770,-112.169015,0,0
10700,10455,"51ST AVE & FILLMORE ST",,33.455354,-112.169032,0,0
10701,14938,"BASELINE RD & 30TH WY",,33.377881,-112.016594,0,0
10702,14940,"BASELINE RD & 34TH ST",,33.377903,-112.009380,0,0
10703,14997,"BASELINE RD & 34TH ST",,33.378133,-112.009822,0,0
10755,16863,"DEER VALLEY RD & MARRIOTT DR",,33.677927,-111.968544,0,0
10817,10001,"MONTEBELLO/19TH AVE LIGHT RAIL STATION",,33.520003,-112.099648,0,0
10818,10002,"19TH AVE/CAMELBACK RD LIGHT RAIL STATION",,33.509554,-112.098148,0,0
10819,10003,"7TH AVE/CAMELBACK RD LIGHT RAIL STATION",,33.509305,-112.082749,0,0
10820,10004,"CENTRAL AVE/CAMELBACK LIGHT RAIL STATION",,33.508452,-112.074713,0,0
10821,14302,"KYRENE RD & KNOX RD",,33.327756,-111.945751,0,0
10822,14282,"KYRENE RD & WARNER RANCH RD",,33.325948,-111.945536,0,0
10823,14285,"KYRENE RD & WARNER RD",,33.333897,-111.945493,0,0
10824,14307,"KYRENE RD & CHANDLER BLVD",,33.304743,-111.945834,0,0
10825,14278,"KYRENE RD & CHANDLER BLVD",,33.305955,-111.945527,0,0
10826,15420,"DOBSON RD & CHEYENE",,33.345749,-111.876561,0,0
10827,15422,"DOBSON RD & EL PASO",,33.338534,-111.876545,0,0
10828,15419,"DOBSON RD & ELLIOT RD",,33.349174,-111.876651,0,0
10829,15379,"DOBSON RD & ELLIOT RD",,33.349919,-111.876336,0,0
10830,15421,"DOBSON RD & MESQUITE",,33.342159,-111.876562,0,0
10831,15377,"DOBSON RD & MESQUITE",,33.342608,-111.876346,0,0
10832,16910,"96TH ST & MOUNTAIN VIEW RD",,33.574945,-111.874144,0,0
10833,14306,"KYRENE RD & OAKLAND",,33.311098,-111.945791,0,0
10834,14303,"KYRENE RD & ORCHID ST",,33.323459,-111.945709,0,0
10835,14281,"KYRENE RD & RAY RD",,33.320234,-111.945444,0,0
10836,15418,"DOBSON RD & SUMMITT",,33.354181,-111.876648,0,0
10837,15380,"DOBSON RD & SUMMITT",,33.354115,-111.876381,0,0
10838,15376,"DOBSON RD & WARNER RD",,33.335445,-111.876320,0,0
10839,15468,"ALMA SCHOOL RD & ELLIOT RD",,33.348201,-111.858971,0,0
10840,14308,"KYRENE RD & GILA SPRINGS BLVD",,33.301480,-111.945829,0,0
10841,15378,"DOBSON RD & MARLBORO",,33.346305,-111.876358,0,0
10844,15218,"MCCLINTOCK DR & WARNER RD",,33.334171,-111.911265,0,0
10845,15219,"MCCLINTOCK DR & LA VIEVE LN",,33.331132,-111.911273,0,0
10846,15220,"MCCLINTOCK DR & JEANINE DR",,33.329335,-111.911291,0,0
10847,15070,"MCCLINTOCK DR & LA VIEVE LN",,33.331743,-111.911077,0,0
10848,14284,"KYRENE RD & LA VIEVE LN",,33.331242,-111.945567,0,0
10849,15069,"MCCLINTOCK DR -- JEANINE DR",,33.329866,-111.911060,0,0
10850,14283,"KYRENE RD -- KNOX RD",,33.327890,-111.945545,0,0
10851,14301,"KYRENE RD & LA VIEVE LN",,33.331192,-111.945798,0,0
10852,10005,"CAMPBELL/CENTRAL AVE LIGHT RAIL STATION",,33.500919,-112.073729,0,0
10853,10006,"INDIAN SCHOOL/CENTRAL LIGHT RAIL STATION",,33.495203,-112.073728,0,0
10854,10007,"OSBORN RD/CENTRAL AVE LIGHT RAIL STATION",,33.486253,-112.073779,0,0
10855,10008,"THOMAS RD/CENTRAL AVE LIGHT RAIL STATION",,33.481104,-112.073813,0,0
10856,10009,"ENCANTO/CENTRAL AVE LIGHT RAIL STATION",,33.473106,-112.073814,0,0
10857,10010,"MCDOWELL/CENTRAL AVE LIGHT RAIL STATION",,33.464189,-112.073815,0,0
10858,10018,"44TH STREET/WASHINGTON LIGHT RAIL STN",,33.448221,-111.987444,0,0
10859,10019,"PRIEST DR/WASHINGTON LIGHT RAIL STATION",,33.441590,-111.955712,0,0
10860,10020,"CENTER PKWY/WASHINGTON LIGHT RAIL STN",,33.437819,-111.946145,0,0
10861,10021,"MILL AVE/THIRD STREET LIGHT RAIL STATION",,33.427538,-111.940180,0,0
10862,10022,"VETERANS WAY/COLLEGE LIGHT RAIL STATION",,33.425970,-111.935248,0,0
10863,10023,"UNIVERSITY DR/RURAL LIGHT RAIL STATION",,33.420438,-111.926529,0,0
10864,10024,"DORSEY LN/APACHE BLVD LIGHT RAIL STATION",,33.414787,-111.916346,0,0
10865,10025,"MCCLINTOCK DR/APACHE LIGHT RAIL STATION",,33.414771,-111.907278,0,0
10866,10026,"SMITH-MARTIN/APACHE LIGHT RAIL STATION",,33.414856,-111.900195,0,0
10867,10027,"PRICE-101 FWY/APACHE LIGHT RAIL STATION",,33.414856,-111.887546,0,0
10868,10028,"SYCAMORE/MAIN STREET LIGHT RAIL STATION",,33.414872,-111.870179,0,0
10869,10001,"MONTEBELLO/19TH AVE LIGHT RAIL STATION",,33.521203,-112.099746,0,0
10870,10002,"19TH AVE/CAMELBACK RD LIGHT RAIL STATION",,33.509505,-112.099361,0,0
10871,10003,"7TH AVE/CAMELBACK RD LIGHT RAIL STATION",,33.509288,-112.083949,0,0
10872,10004,"CENTRAL AVE/CAMELBACK LIGHT RAIL STATION",,33.508872,-112.075829,0,0
10873,10005,"CAMPBELL/CENTRAL AVE LIGHT RAIL STATION",,33.501903,-112.073848,0,0
10874,10006,"INDIAN SCHOOL/CENTRAL LIGHT RAIL STATION",,33.496236,-112.073829,0,0
10875,10007,"OSBORN RD/CENTRAL AVE LIGHT RAIL STATION",,33.487388,-112.073895,0,0
10876,10008,"THOMAS RD/CENTRAL AVE LIGHT RAIL STATION",,33.481737,-112.073831,0,0
10877,10009,"ENCANTO/CENTRAL AVE LIGHT RAIL STATION",,33.474736,-112.073831,0,0
10878,10010,"MCDOWELL/CENTRAL AVE LIGHT RAIL STATION",,33.465353,-112.073878,0,0
10879,10011,"ROOSEVELT/CENTRAL AVE LIGHT RAIL STATION",,33.459821,-112.073847,0,0
10880,10012,"VAN BUREN/1ST AVE LIGHT RAIL STATION",,33.452252,-112.075081,0,0
10881,10016,"24TH STREET/JEFFERSON LIGHT RAIL STATION",,33.447221,-112.029994,0,0
10882,10017,"38TH STREET/WASHINGTON LIGHT RAIL STN",,33.448106,-112.000498,0,0
10883,10018,"44TH STREET/WASHINGTON LIGHT RAIL STN",,33.448120,-111.988580,0,0
10884,10019,"PRIEST DR/WASHINGTON LIGHT RAIL STATION",,33.442420,-111.956463,0,0
10885,10020,"CENTER PKWY/WASHINGTON LIGHT RAIL STN",,33.438386,-111.947165,0,0
10886,10024,"DORSEY LN/APACHE BLVD LIGHT RAIL STATION",,33.414721,-111.917512,0,0
10887,10025,"MCCLINTOCK DR/APACHE LIGHT RAIL STATION",,33.414688,-111.908882,0,0
10888,10026,"SMITH-MARTIN/APACHE LIGHT RAIL STATION",,33.414738,-111.901498,0,0
10889,10027,"PRICE-101 FWY/APACHE LIGHT RAIL STATION",,33.414754,-111.888747,0,0
10890,10028,"SYCAMORE/MAIN STREET LIGHT RAIL STATION",,33.414787,-111.871629,0,0
10891,10013,"JEFFERSON STREET/1ST AVE LIGHT RAIL STN",,33.448188,-112.075198,0,0
10892,10014,"3RD STREET/JEFFERSON LIGHT RAIL STATION",,33.446270,-112.069777,0,0
10893,10015,"12TH STREET/JEFFERSON LIGHT RAIL STATION",,33.447237,-112.056297,0,0
10894,10021,"MILL AVE/THIRD STREET LIGHT RAIL STATION",,33.427538,-111.941194,0,0
10895,10022,"VETERANS WAY/COLLEGE LIGHT RAIL STATION",,33.426222,-111.936477,0,0
10896,10023,"UNIVERSITY DR/RURAL LIGHT RAIL STATION",,33.421090,-111.927296,0,0
10897,10011,"ROOSEVELT/CENTRAL AVE LIGHT RAIL STATION",,33.458952,-112.073831,0,0
10898,10033,"VAN BUREN/CENTRAL AVE LIGHT RAIL STATION",,33.451504,-112.074014,0,0
10899,10032,"WASHINGTON/CENTRAL LIGHT RAIL STATION",,33.448405,-112.073881,0,0
10900,10031,"3RD STREET/WASHINGTON LIGHT RAIL STATION",,33.448271,-112.070179,0,0
10901,10030,"12TH STREET/WASHINGTON LIGHT RAIL STN",,33.448221,-112.056596,0,0
10902,10029,"24TH STREET/WASHINGTON LIGHT RAIL STN",,33.448238,-112.028631,0,0
10903,10017,"38TH STREET/WASHINGTON LIGHT RAIL STN",,33.448172,-111.999364,0,0
10904,14277,"KYRENE RD & GILA SPRINGS BLVD S",,33.301471,-111.945600,0,0
10905,14279,"KYRENE RD & GILA SPRINGS BLVD N",,33.312876,-111.945475,0,0
10907,14280,"KYRENE RD & IVANHOE",,33.316154,-111.945499,0,0
10908,14305,"KYRENE RD & IVANHOE",,33.315392,-111.945712,0,0
10923,12614,"MAIN ST & FRASER DR",,33.415193,-111.812209,0,0
10924,13904,"BETHANY HOME RD & 63RD AVE",,33.524053,-112.195168,0,0
10925,13905,"BETHANY HOME RD & 65TH AVE",,33.523998,-112.199721,0,0
10926,16987,"POWER RD & MCDOWELL RD",,33.465496,-111.684165,0,0
10927,16725,"MCDOWELL RD & 95TH AVE",,33.464953,-112.264455,0,0
10928,16722,"MCDOWELL RD & 91ST AVE",,33.465241,-112.256070,0,0
10929,16724,"MCDOWELL RD & 93RD AVE",,33.465118,-112.260809,0,0
10930,16723,"MCDOWELL RD & 92ND AVE",,33.465131,-112.258522,0,0
10931,16726,"MCDOWELL RD & 99TH AVE",,33.464805,-112.274739,0,0
10932,16714,"EB MCDOWELL FS 101ST AVE",,33.464652,-112.274744,0,0
10933,16727,"MCDOWELL RD & 103RD AVE",,33.464844,-112.281994,0,0
10934,16713,"MCDOWELL RD & 103RD AVE",,33.464624,-112.280841,0,0
10935,16728,"MCDOWELL RD & 107TH AVE",,33.464707,-112.290836,0,0
10936,16712,"MCDOWELL RD & 107TH AVE",,33.464348,-112.289025,0,0
10937,16729,"MCDOWELL RD & 112TH AVE",,33.464430,-112.300570,0,0
10938,16711,"MCDOWELL RD & 111TH AVE",,33.464030,-112.299496,0,0
10939,16730,"MCDOWELL RD & AVONDALE RD",,33.464315,-112.307565,0,0
10940,16710,"MCDOWELL RD & AVONDALE RD",,33.463980,-112.305863,0,0
10941,16731,"MCDOWELL RD & 119TH AVE",,33.464167,-112.315675,0,0
10942,16709,"MCDOWELL RD & 119TH AVE",,33.463827,-112.314708,0,0
10943,10961,"MCDOWELL RD & RANCHO SANTA FE",,33.464402,-112.335810,0,0
10944,16708,"MCDOWELL RD & RANCHO SANTA FE",,33.463885,-112.334813,0,0
10945,16707,"MCDOWELL RD & DYSART RD",,33.464112,-112.339779,0,0
10947,13815,"BETHANY HOME RD & 73RD AVE",,33.523447,-112.216005,0,0
10948,13812,"BETHANY HOME RD & 77TH AVE",,33.523200,-112.224559,0,0
10949,13909,"BETHANY HOME RD & 73RD AVE",,33.523740,-112.216454,0,0
10950,13907,"BETHANY HOME RD & 69TH AVE",,33.523886,-112.207724,0,0
10951,13912,"BETHANY HOME RD & 79TH DR",,33.523491,-112.230372,0,0
10952,13810,"BETHANY HOME RD & 81ST AVE",,33.523211,-112.232856,0,0
10953,13809,"BETHANY HOME RD & 83RD AVE",,33.522211,-112.237363,0,0
10954,16983,"POWER RD & MCDOWELL RD",,33.465460,-111.683900,0,0
10955,16762,"UNION HILLS DR & 79TH AVE",,33.652593,-112.228535,0,0
10956,14433,"GLENDALE AVE & 89TH AVE",,33.537505,-112.250377,0,0
10957,14434,"GLENDALE AVE & 87TH AVE",,33.537521,-112.246077,0,0
10958,14435,"GLENDALE AVE & 83RD AVE",,33.537639,-112.238517,0,0
10959,14627,"GLENDALE AVE & 86TH AVE",,33.537751,-112.243394,0,0
10960,14629,"GLENDALE AVE & 91ST AVE",,33.537812,-112.255968,0,0
10961,14630,"GLENDALE AVE & 93RD AVE",,33.537699,-112.259556,0,0
10962,14631,"GLENDALE AVE & 95TH AVE",,33.537518,-112.264622,0,0
10963,14632,"GLENDALE AVE & 99TH AVE",,33.537220,-112.271873,0,0
10964,14428,"GLENDALE AVE & 99TH AVE",,33.536984,-112.271999,0,0
10965,14634,"GLENDALE AVE & 100TH AVE",,33.537077,-112.277346,0,0
10966,14635,"GLENDALE AVE & NEW RIVER RD",,33.536779,-112.287431,0,0
10967,14427,"GLENDALE AVE & 101ST AVE",,33.536644,-112.276420,0,0
10968,14426,"GLENDALE AVE & NEW RIVER RD",,33.536463,-112.281078,0,0
10969,14425,"GLENDALE AVE & NEW RIVER RD",,33.536370,-112.285150,0,0
10970,14638,"GLENDALE AVE & 117TH AVE",,33.536746,-112.314764,0,0
10971,14420,"GLENDALE AVE & 125TH AVE",,33.536400,-112.326743,0,0
10972,14640,"GLENDALE AVE & 125TH AVE",,33.536554,-112.326819,0,0
10973,14642,"GLENDALE AVE & DYSART RD",,33.536828,-112.337785,0,0
10974,14418,"GLENDALE AVE & DYSART RD",,33.536529,-112.340276,0,0
10975,14644,"GLENDALE AVE & LALOMAI",,33.536937,-112.346752,0,0
10976,17117,"LITCHFIELD RD & VAN BUREN RD",,33.449180,-112.358358,0,0
10981,10445,"VAN BUREN & 111TH AVE",,33.450052,-112.299286,0,0
10982,10297,"VAN BUREN & 111TH AVE",,33.449498,-112.297447,0,0
10983,10448,"VAN BUREN & EL MIRAGE",,33.449728,-112.324390,0,0
10984,10293,"VAN BUREN & EL MIRAGE",,33.449408,-112.323223,0,0
10985,10450,"VAN BUREN & DYSART",,33.449975,-112.341457,0,0
10986,13463,"51ST AVE & MONTEBELLO AVE",,33.521660,-112.168764,0,0
10987,13513,"51ST AVE & LUKE",,33.518046,-112.168879,0,0
10988,17245,"55TH AVE & NORTHERN AVE",,33.552817,-112.177427,0,0
10989,13756,"59TH AVE & HEARN RD",,33.614131,-112.185954,0,0
10991,14643,"GLENDALE AVE & DYSART RD",,33.536822,-112.342115,0,0
10992,14429,"GLENDALE AVE & 101 FWY",,33.537083,-112.267513,0,0
10993,14621,"GLENDALE AVE & 75TH AVE",,33.538143,-112.218135,0,0
10994,13826,"BETHANY HOME RD & 53RD AVE",,33.523828,-112.173612,0,0
10996,17246,"NORTHERN AVE & 55TH AVE",,33.553171,-112.177891,0,0
10997,13464,"51ST AVE & BETHANY HOME RD",,33.526889,-112.168626,0,0
10998,13501,"51ST AVE & VOGEL AVE",,33.572114,-112.169044,0,0
