route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
91,4,17352,"Metro light rail To Sycamore/Main",0,"17047",1121
91,4,17353,"Metro light rail To Sycamore/Main",0,"17049",1121
91,4,17354,"Metro light rail To Sycamore/Main",0,"17051",1121
91,4,17355,"Metro light rail To Sycamore/Main",0,"17053",1121
91,4,17356,"Metro light rail To Sycamore/Main",0,"17055",1121
91,4,17357,"Metro light rail To Sycamore/Main",0,"17057",1121
91,4,17358,"Metro light rail To Sycamore/Main",0,"17059",1121
91,4,17359,"Metro light rail To Sycamore/Main",0,"17061",1121
91,4,17360,"Metro light rail To Sycamore/Main",0,"17063",1121
91,4,17361,"Metro light rail To Sycamore/Main",0,"17065",1121
91,4,17362,"Metro light rail To Sycamore/Main",0,"17067",1121
91,4,17363,"Metro light rail To Sycamore/Main",0,"17069",1121
91,4,17364,"Metro light rail To Sycamore/Main",0,"17071",1121
91,4,17365,"Metro light rail To Sycamore/Main",0,"17073",1121
91,4,17366,"Metro light rail To Sycamore/Main",0,"17006",1122
91,4,17367,"Metro light rail To Sycamore/Main",0,"17012",1122
91,4,17368,"Metro light rail To Sycamore/Main",0,"17076",1122
91,4,17369,"Metro light rail To Sycamore/Main",0,"17079",1122
91,4,17370,"Metro light rail To Sycamore/Main",0,"17081",1122
91,4,17371,"Metro light rail To Sycamore/Main",0,"17083",1122
91,4,17372,"Metro light rail To Sycamore/Main",0,"17085",1122
91,4,17373,"Metro light rail To Sycamore/Main",0,"17087",1122
91,4,17374,"Metro light rail To Sycamore/Main",0,"17089",1122
91,4,17375,"Metro light rail To Sycamore/Main",0,"17008",1123
91,4,17376,"Metro light rail To Sycamore/Main",0,"17014",1123
91,4,17377,"Metro light rail To Sycamore/Main",0,"17016",1123
91,4,17378,"Metro light rail To Sycamore/Main",0,"17018",1123
91,4,17379,"Metro light rail To Sycamore/Main",0,"17020",1123
91,4,17380,"Metro light rail To Sycamore/Main",0,"17022",1123
91,4,17381,"Metro light rail To Sycamore/Main",0,"17024",1123
91,4,17382,"Metro light rail To Sycamore/Main",0,"17026",1123
91,4,17383,"Metro light rail To Sycamore/Main",0,"17028",1123
91,4,17384,"Metro light rail To Sycamore/Main",0,"17030",1123
91,4,17385,"Metro light rail To Sycamore/Main",0,"17032",1123
91,4,17386,"Metro light rail To Sycamore/Main",0,"17034",1123
91,4,17387,"Metro light rail To Sycamore/Main",0,"17036",1123
91,4,17388,"Metro light rail To Sycamore/Main",0,"17038",1123
91,4,17389,"Metro light rail To Sycamore/Main",0,"17040",1123
91,4,17390,"Metro light rail To Sycamore/Main",0,"17042",1123
91,4,17391,"Metro light rail To Sycamore/Main",0,"17044",1123
91,4,17392,"Metro light rail To Sycamore/Main",0,"17046",1123
91,4,17393,"Metro light rail To Sycamore/Main",0,"17048",1123
91,4,17394,"Metro light rail To Sycamore/Main",0,"17050",1123
91,4,17395,"Metro light rail To Sycamore/Main",0,"17052",1123
91,4,17396,"Metro light rail To Sycamore/Main",0,"17054",1123
91,4,17397,"Metro light rail To Sycamore/Main",0,"17056",1123
91,4,17398,"Metro light rail To Sycamore/Main",0,"17058",1123
91,4,17399,"Metro light rail To Sycamore/Main",0,"17060",1123
91,4,17400,"Metro light rail To Sycamore/Main",0,"17062",1123
91,4,17401,"Metro light rail To Sycamore/Main",0,"17064",1123
91,4,17402,"Metro light rail To Sycamore/Main",0,"17066",1123
91,4,17403,"Metro light rail To Sycamore/Main",0,"17068",1123
91,4,17404,"Metro light rail To Sycamore/Main",0,"17070",1123
91,4,17405,"Metro light rail To Sycamore/Main",0,"17072",1123
91,4,17406,"Metro light rail To Sycamore/Main",0,"17074",1123
91,4,17407,"Metro light rail To Sycamore/Main",0,"17077",1123
91,4,17408,"Metro light rail To Sycamore/Main",0,"17010",1124
91,4,17409,"Metro light rail To Sycamore/Main",0,"17080",1124
91,4,17410,"Metro light rail To Sycamore/Main",0,"17082",1124
91,4,17411,"Metro light rail To Sycamore/Main",0,"17084",1124
91,4,17412,"Metro light rail To Sycamore/Main",0,"17086",1124
91,4,17413,"Metro light rail To Sycamore/Main",0,"17088",1124
91,4,17414,"Metro light rail To 44th St/Washington",0,"17949",1125
91,4,17415,"Metro light rail To 44th St/Washington",0,"17075",1125
91,4,17416,"Metro light rail To 44th St/Washington",0,"17078",1125
91,4,17417,"Metro light rail To 44th St/Washington",0,"17090",1125
91,4,17418,"Metro light rail To 44th St/Washington",0,"17092",1125
91,4,17419,"Metro light rail To 44th St/Washington",0,"17091",1126
91,4,17420,"Metro light rail To 44th St/Washington",0,"17093",1126
91,4,17421,"Metro light rail To Sycamore/Main",0,"17001",1127
91,4,17422,"Metro light rail To Sycamore/Main",0,"17003",1127
91,4,17423,"Metro light rail To Sycamore/Main",0,"17009",1127
91,4,17424,"Metro light rail To Sycamore/Main",0,"17002",1128
91,4,17425,"Metro light rail To Sycamore/Main",0,"17004",1128
91,4,17426,"Metro light rail To Sycamore/Main",0,"17005",1128
91,4,17427,"Metro light rail To Sycamore/Main",0,"17011",1128
91,3,17428,"Metro light rail To 19th Ave/Montebello",1,"17105",1129
91,3,17429,"Metro light rail To 19th Ave/Montebello",1,"17107",1129
91,3,17430,"Metro light rail To 19th Ave/Montebello",1,"17109",1129
91,3,17431,"Metro light rail To 19th Ave/Montebello",1,"17111",1129
91,3,17432,"Metro light rail To 19th Ave/Montebello",1,"17113",1129
91,3,17433,"Metro light rail To 19th Ave/Montebello",1,"17115",1129
91,3,17434,"Metro light rail To 19th Ave/Montebello",1,"17117",1129
91,3,17435,"Metro light rail To 19th Ave/Montebello",1,"17119",1129
91,3,17436,"Metro light rail To 19th Ave/Montebello",1,"17121",1129
91,3,17437,"Metro light rail To 19th Ave/Montebello",1,"17123",1129
91,3,17438,"Metro light rail To 19th Ave/Montebello",1,"17125",1129
91,3,17439,"Metro light rail To 19th Ave/Montebello",1,"17127",1129
91,3,17440,"Metro light rail To 19th Ave/Montebello",1,"17129",1129
91,3,17441,"Metro light rail To 19th Ave/Montebello",1,"17131",1129
91,3,17442,"Metro light rail To 19th Ave/Montebello",1,"17133",1129
91,3,17443,"Metro light rail To 19th Ave/Montebello",1,"17135",1129
91,3,17444,"Metro light rail To 19th Ave/Montebello",1,"17137",1129
91,3,17445,"Metro light rail To 19th Ave/Montebello",1,"17139",1129
91,3,17446,"Metro light rail To 19th Ave/Montebello",1,"17141",1129
91,3,17447,"Metro light rail To 19th Ave/Montebello",1,"17143",1129
91,3,17448,"Metro light rail To 19th Ave/Montebello",1,"17145",1129
91,3,17449,"Metro light rail To 19th Ave/Montebello",1,"17147",1129
91,3,17450,"Metro light rail To 19th Ave/Montebello",1,"17149",1129
91,3,17451,"Metro light rail To 19th Ave/Montebello",1,"17151",1129
91,3,17452,"Metro light rail To 19th Ave/Montebello",1,"17153",1129
91,3,17453,"Metro light rail To 19th Ave/Montebello",1,"17155",1129
91,3,17454,"Metro light rail To 19th Ave/Montebello",1,"17157",1129
91,3,17455,"Metro light rail To 19th Ave/Montebello",1,"17159",1129
91,3,17456,"Metro light rail To 19th Ave/Montebello",1,"17161",1129
91,3,17457,"Metro light rail To 19th Ave/Montebello",1,"17163",1129
91,3,17458,"Metro light rail To 19th Ave/Montebello",1,"17165",1129
91,3,17459,"Metro light rail To 19th Ave/Montebello",1,"17171",1129
91,3,17460,"Metro light rail To 19th Ave/Montebello",1,"17179",1129
91,3,17461,"Metro light rail To 19th Ave/Montebello",1,"17181",1129
91,3,17462,"Metro light rail To 19th Ave/Montebello",1,"17378",1129
91,3,17463,"Metro light rail To 19th Ave/Montebello",1,"17380",1129
91,3,17464,"Metro light rail To 19th Ave/Montebello",1,"17382",1129
91,3,17465,"Metro light rail To 19th Ave/Montebello",1,"17384",1129
91,3,17466,"Metro light rail To 19th Ave/Montebello",1,"17386",1129
91,3,17467,"Metro light rail To 19th Ave/Montebello",1,"17099",1130
91,3,17468,"Metro light rail To 19th Ave/Montebello",1,"17102",1130
91,3,17469,"Metro light rail To 19th Ave/Montebello",1,"17166",1130
91,3,17470,"Metro light rail To 19th Ave/Montebello",1,"17173",1130
91,3,17471,"Metro light rail To 19th Ave/Montebello",1,"17175",1130
91,3,17472,"Metro light rail To 19th Ave/Montebello",1,"17177",1130
91,3,17473,"Metro light rail To 19th Ave/Montebello",1,"17100",1131
91,3,17474,"Metro light rail To 19th Ave/Montebello",1,"17106",1131
91,3,17475,"Metro light rail To 19th Ave/Montebello",1,"17108",1131
91,3,17476,"Metro light rail To 19th Ave/Montebello",1,"17110",1131
91,3,17477,"Metro light rail To 19th Ave/Montebello",1,"17112",1131
91,3,17478,"Metro light rail To 19th Ave/Montebello",1,"17114",1131
91,3,17479,"Metro light rail To 19th Ave/Montebello",1,"17116",1131
91,3,17480,"Metro light rail To 19th Ave/Montebello",1,"17118",1131
91,3,17481,"Metro light rail To 19th Ave/Montebello",1,"17120",1131
91,3,17482,"Metro light rail To 19th Ave/Montebello",1,"17122",1131
91,3,17483,"Metro light rail To 19th Ave/Montebello",1,"17124",1131
91,3,17484,"Metro light rail To 19th Ave/Montebello",1,"17126",1131
91,3,17485,"Metro light rail To 19th Ave/Montebello",1,"17128",1131
91,3,17486,"Metro light rail To 19th Ave/Montebello",1,"17130",1131
91,3,17487,"Metro light rail To 19th Ave/Montebello",1,"17132",1131
91,3,17488,"Metro light rail To 19th Ave/Montebello",1,"17134",1131
91,3,17489,"Metro light rail To 19th Ave/Montebello",1,"17136",1131
91,3,17490,"Metro light rail To 19th Ave/Montebello",1,"17138",1131
91,3,17491,"Metro light rail To 19th Ave/Montebello",1,"17140",1131
91,3,17492,"Metro light rail To 19th Ave/Montebello",1,"17142",1131
91,3,17493,"Metro light rail To 19th Ave/Montebello",1,"17144",1131
91,3,17494,"Metro light rail To 19th Ave/Montebello",1,"17146",1131
91,3,17495,"Metro light rail To 19th Ave/Montebello",1,"17148",1131
91,3,17496,"Metro light rail To 19th Ave/Montebello",1,"17150",1131
91,3,17497,"Metro light rail To 19th Ave/Montebello",1,"17152",1131
91,3,17498,"Metro light rail To 19th Ave/Montebello",1,"17154",1131
91,3,17499,"Metro light rail To 19th Ave/Montebello",1,"17156",1131
91,3,17500,"Metro light rail To 19th Ave/Montebello",1,"17158",1131
91,3,17501,"Metro light rail To 19th Ave/Montebello",1,"17160",1131
91,3,17502,"Metro light rail To 19th Ave/Montebello",1,"17162",1131
91,3,17503,"Metro light rail To 19th Ave/Montebello",1,"17164",1131
91,3,17504,"Metro light rail To 19th Ave/Montebello",1,"17170",1131
91,3,17505,"Metro light rail To 19th Ave/Montebello",1,"17379",1131
91,3,17506,"Metro light rail To 19th Ave/Montebello",1,"17381",1131
91,3,17507,"Metro light rail To 19th Ave/Montebello",1,"17383",1131
91,3,17508,"Metro light rail To 19th Ave/Montebello",1,"17385",1131
91,3,17509,"Metro light rail To 19th Ave/Montebello",1,"17098",1132
91,3,17510,"Metro light rail To 19th Ave/Montebello",1,"17104",1132
91,3,17511,"Metro light rail To 19th Ave/Montebello",1,"17168",1132
91,3,17512,"Metro light rail To 19th Ave/Montebello",1,"17174",1132
91,3,17513,"Metro light rail To 19th Ave/Montebello",1,"17176",1132
91,3,17514,"Metro light rail To 19th Ave/Montebello",1,"17178",1132
91,3,17515,"Metro light rail To 19th Ave/Montebello",1,"17180",1132
91,3,17516,"Metro light rail To 19th Ave/Montebello",1,"17182",1132
91,3,17517,"Metro light rail To Mill/3rd St",1,"17169",1133
91,3,17518,"Metro light rail To Mill/3rd St",1,"17388",1133
91,3,17519,"Metro light rail To Mill/3rd St",1,"17390",1133
91,3,17520,"Metro light rail To 19th Ave/Montebello",1,"17094",1134
91,3,17521,"Metro light rail To 19th Ave/Montebello",1,"17096",1134
91,3,17522,"Metro light rail To 19th Ave/Montebello",1,"17945",1134
91,3,17523,"Metro light rail To 19th Ave/Montebello",1,"17101",1134
91,3,17524,"Valley Metro Rail To 19th Ave/Montebello",1,"17095",1135
91,3,17525,"Valley Metro Rail To 19th Ave/Montebello",1,"17097",1135
91,3,17526,"Valley Metro Rail To 19th Ave/Montebello",1,"17103",1135
91,3,17527,"Metro light rail To Mill/3rd St",1,"17167",1136
91,3,17528,"Metro light rail To Mill/3rd St",1,"17172",1136
91,3,17529,"Metro light rail To Mill/3rd St",1,"17387",1136
91,3,17530,"Metro light rail To Mill/3rd St",1,"17389",1136
91,4,17531,"Metro light rail To 19th Ave/Montebello",1,"17105",1137
91,4,17532,"Metro light rail To 19th Ave/Montebello",1,"17107",1137
91,4,17533,"Metro light rail To 19th Ave/Montebello",1,"17109",1137
91,4,17534,"Metro light rail To 19th Ave/Montebello",1,"17111",1137
91,4,17535,"Metro light rail To 19th Ave/Montebello",1,"17113",1137
91,4,17536,"Metro light rail To 19th Ave/Montebello",1,"17115",1137
91,4,17537,"Metro light rail To 19th Ave/Montebello",1,"17117",1137
91,4,17538,"Metro light rail To 19th Ave/Montebello",1,"17119",1137
91,4,17539,"Metro light rail To 19th Ave/Montebello",1,"17121",1137
91,4,17540,"Metro light rail To 19th Ave/Montebello",1,"17123",1137
91,4,17541,"Metro light rail To 19th Ave/Montebello",1,"17125",1137
91,4,17542,"Metro light rail To 19th Ave/Montebello",1,"17127",1137
91,4,17543,"Metro light rail To 19th Ave/Montebello",1,"17129",1137
91,4,17544,"Metro light rail To 19th Ave/Montebello",1,"17131",1137
91,4,17545,"Metro light rail To 19th Ave/Montebello",1,"17133",1137
91,4,17546,"Metro light rail To 19th Ave/Montebello",1,"17135",1137
91,4,17547,"Metro light rail To 19th Ave/Montebello",1,"17137",1137
91,4,17548,"Metro light rail To 19th Ave/Montebello",1,"17139",1137
91,4,17549,"Metro light rail To 19th Ave/Montebello",1,"17141",1137
91,4,17550,"Metro light rail To 19th Ave/Montebello",1,"17143",1137
91,4,17551,"Metro light rail To 19th Ave/Montebello",1,"17145",1137
91,4,17552,"Metro light rail To 19th Ave/Montebello",1,"17147",1137
91,4,17553,"Metro light rail To 19th Ave/Montebello",1,"17149",1137
91,4,17554,"Metro light rail To 19th Ave/Montebello",1,"17151",1137
91,4,17555,"Metro light rail To 19th Ave/Montebello",1,"17153",1137
91,4,17556,"Metro light rail To 19th Ave/Montebello",1,"17155",1137
91,4,17557,"Metro light rail To 19th Ave/Montebello",1,"17157",1137
91,4,17558,"Metro light rail To 19th Ave/Montebello",1,"17159",1137
91,4,17559,"Metro light rail To 19th Ave/Montebello",1,"17161",1137
91,4,17560,"Metro light rail To 19th Ave/Montebello",1,"17163",1137
91,4,17561,"Metro light rail To 19th Ave/Montebello",1,"17165",1137
91,4,17562,"Metro light rail To 19th Ave/Montebello",1,"17171",1137
91,4,17563,"Metro light rail To 19th Ave/Montebello",1,"17099",1138
91,4,17564,"Metro light rail To 19th Ave/Montebello",1,"17102",1138
91,4,17565,"Metro light rail To 19th Ave/Montebello",1,"17166",1138
91,4,17566,"Metro light rail To 19th Ave/Montebello",1,"17173",1138
91,4,17567,"Metro light rail To 19th Ave/Montebello",1,"17175",1138
91,4,17568,"Metro light rail To 19th Ave/Montebello",1,"17177",1138
91,4,17569,"Metro light rail To 19th Ave/Montebello",1,"17179",1138
91,4,17570,"Metro light rail To 19th Ave/Montebello",1,"17181",1138
91,4,17571,"Metro light rail To 19th Ave/Montebello",1,"17100",1139
91,4,17572,"Metro light rail To 19th Ave/Montebello",1,"17106",1139
91,4,17573,"Metro light rail To 19th Ave/Montebello",1,"17108",1139
91,4,17574,"Metro light rail To 19th Ave/Montebello",1,"17110",1139
91,4,17575,"Metro light rail To 19th Ave/Montebello",1,"17112",1139
91,4,17576,"Metro light rail To 19th Ave/Montebello",1,"17114",1139
91,4,17577,"Metro light rail To 19th Ave/Montebello",1,"17116",1139
91,4,17578,"Metro light rail To 19th Ave/Montebello",1,"17118",1139
91,4,17579,"Metro light rail To 19th Ave/Montebello",1,"17120",1139
91,4,17580,"Metro light rail To 19th Ave/Montebello",1,"17122",1139
91,4,17581,"Metro light rail To 19th Ave/Montebello",1,"17124",1139
91,4,17582,"Metro light rail To 19th Ave/Montebello",1,"17126",1139
91,4,17583,"Metro light rail To 19th Ave/Montebello",1,"17128",1139
91,4,17584,"Metro light rail To 19th Ave/Montebello",1,"17130",1139
91,4,17585,"Metro light rail To 19th Ave/Montebello",1,"17132",1139
91,4,17586,"Metro light rail To 19th Ave/Montebello",1,"17134",1139
91,4,17587,"Metro light rail To 19th Ave/Montebello",1,"17136",1139
91,4,17588,"Metro light rail To 19th Ave/Montebello",1,"17138",1139
91,4,17589,"Metro light rail To 19th Ave/Montebello",1,"17140",1139
91,4,17590,"Metro light rail To 19th Ave/Montebello",1,"17142",1139
91,4,17591,"Metro light rail To 19th Ave/Montebello",1,"17144",1139
91,4,17592,"Metro light rail To 19th Ave/Montebello",1,"17146",1139
91,4,17593,"Metro light rail To 19th Ave/Montebello",1,"17148",1139
91,4,17594,"Metro light rail To 19th Ave/Montebello",1,"17150",1139
91,4,17595,"Metro light rail To 19th Ave/Montebello",1,"17152",1139
91,4,17596,"Metro light rail To 19th Ave/Montebello",1,"17154",1139
91,4,17597,"Metro light rail To 19th Ave/Montebello",1,"17156",1139
91,4,17598,"Metro light rail To 19th Ave/Montebello",1,"17158",1139
91,4,17599,"Metro light rail To 19th Ave/Montebello",1,"17160",1139
91,4,17600,"Metro light rail To 19th Ave/Montebello",1,"17162",1139
91,4,17601,"Metro light rail To 19th Ave/Montebello",1,"17164",1139
91,4,17602,"Metro light rail To 19th Ave/Montebello",1,"17170",1139
91,4,17603,"Metro light rail To 19th Ave/Montebello",1,"17098",1140
91,4,17604,"Metro light rail To 19th Ave/Montebello",1,"17104",1140
91,4,17605,"Metro light rail To 19th Ave/Montebello",1,"17168",1140
91,4,17606,"Metro light rail To 19th Ave/Montebello",1,"17174",1140
91,4,17607,"Metro light rail To 19th Ave/Montebello",1,"17176",1140
91,4,17608,"Metro light rail To 19th Ave/Montebello",1,"17178",1140
91,4,17609,"Metro light rail To 19th Ave/Montebello",1,"17180",1140
91,4,17610,"Metro light rail To 19th Ave/Montebello",1,"17182",1140
91,4,17611,"Metro light rail To Mill/3rd St",1,"17169",1141
91,4,17612,"Metro light rail To Mill/3rd St",1,"17183",1141
91,4,17613,"Metro light rail To Mill/3rd St",1,"17185",1141
91,4,17614,"Metro light rail To 19th Ave/Montebello",1,"17094",1142
91,4,17615,"Metro light rail To 19th Ave/Montebello",1,"17096",1142
91,4,17616,"Metro light rail To 19th Ave/Montebello",1,"17945",1142
91,4,17617,"Metro light rail To 19th Ave/Montebello",1,"17101",1142
91,4,17618,"Valley Metro Rail To 19th Ave/Montebello",1,"17095",1143
91,4,17619,"Valley Metro Rail To 19th Ave/Montebello",1,"17097",1143
91,4,17620,"Valley Metro Rail To 19th Ave/Montebello",1,"17103",1143
91,4,17621,"Metro light rail To Mill/3rd St",1,"17167",1144
91,4,17622,"Metro light rail To Mill/3rd St",1,"17172",1144
91,4,17623,"Metro light rail To Mill/3rd St",1,"17184",1144
91,4,17624,"Metro light rail To Mill/3rd St",1,"17186",1144
92,3,17625,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17626,"Main Street LINK To Suprstn Sprgs TC",0,"5094",1145
92,3,17627,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1145
92,3,17628,"Main Street LINK To Suprstn Sprgs TC",0,"5096",1145
92,3,17629,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1145
92,3,17630,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17631,"Main Street LINK To Suprstn Sprgs TC",0,"5094",1145
92,3,17632,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1145
92,3,17633,"Main Street LINK To Suprstn Sprgs TC",0,"5099",1145
92,3,17634,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1145
92,3,17635,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1145
92,3,17636,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17637,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1145
92,3,17638,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1145
92,3,17639,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1145
92,3,17640,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17641,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1145
92,3,17642,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1145
92,3,17643,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1145
92,3,17644,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17645,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1145
92,3,17646,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1145
92,3,17647,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1145
92,3,17648,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17649,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1145
92,3,17650,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1145
92,3,17651,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1145
92,3,17652,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1145
92,3,17653,"Main Street LINK To Suprstn Sprgs TC",0,"5101",1145
92,3,17654,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17655,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1145
92,3,17656,"Main Street LINK To Suprstn Sprgs TC",0,"5102",1145
92,3,17657,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1145
92,3,17658,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1145
92,3,17659,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17660,"Main Street LINK To Suprstn Sprgs TC",0,"5101",1145
92,3,17661,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1145
92,3,17662,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1145
92,3,17663,"Main Street LINK To Suprstn Sprgs TC",0,"5102",1145
92,3,17664,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17665,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1145
92,3,17666,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1145
92,3,17667,"Main Street LINK To Suprstn Sprgs TC",0,"5102",1145
92,3,17668,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1145
92,3,17669,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1145
92,4,17670,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17671,"Main Street LINK To Suprstn Sprgs TC",0,"5094",1146
92,4,17672,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1146
92,4,17673,"Main Street LINK To Suprstn Sprgs TC",0,"5096",1146
92,4,17674,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1146
92,4,17675,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17676,"Main Street LINK To Suprstn Sprgs TC",0,"5094",1146
92,4,17677,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1146
92,4,17678,"Main Street LINK To Suprstn Sprgs TC",0,"5099",1146
92,4,17679,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1146
92,4,17680,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1146
92,4,17681,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17682,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1146
92,4,17683,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1146
92,4,17684,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1146
92,4,17685,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17686,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1146
92,4,17687,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1146
92,4,17688,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1146
92,4,17689,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17690,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1146
92,4,17691,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1146
92,4,17692,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1146
92,4,17693,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17694,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1146
92,4,17695,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1146
92,4,17696,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1146
92,4,17697,"Main Street LINK To Suprstn Sprgs TC",0,"5095",1146
92,4,17698,"Main Street LINK To Suprstn Sprgs TC",0,"5101",1146
92,4,17699,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17700,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1146
92,4,17701,"Main Street LINK To Suprstn Sprgs TC",0,"5102",1146
92,4,17702,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1146
92,4,17703,"Main Street LINK To Suprstn Sprgs TC",0,"5097",1146
92,4,17704,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17705,"Main Street LINK To Suprstn Sprgs TC",0,"5101",1146
92,4,17706,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1146
92,4,17707,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1146
92,4,17708,"Main Street LINK To Suprstn Sprgs TC",0,"5102",1146
92,4,17709,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17710,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1146
92,4,17711,"Main Street LINK To Suprstn Sprgs TC",0,"5098",1146
92,4,17712,"Main Street LINK To Suprstn Sprgs TC",0,"5102",1146
92,4,17713,"Main Street LINK To Suprstn Sprgs TC",0,"5093",1146
92,4,17714,"Main Street LINK To Suprstn Sprgs TC",0,"5100",1146
92,3,17715,"Main Street LINK To Sycamore TC",1,"5093",1147
92,3,17716,"Main Street LINK To Sycamore TC",1,"5094",1147
92,3,17717,"Main Street LINK To Sycamore TC",1,"5095",1147
92,3,17718,"Main Street LINK To Sycamore TC",1,"5096",1147
92,3,17719,"Main Street LINK To Sycamore TC",1,"5097",1147
92,3,17720,"Main Street LINK To Sycamore TC",1,"5093",1147
92,3,17721,"Main Street LINK To Sycamore TC",1,"5094",1147
92,3,17722,"Main Street LINK To Sycamore TC",1,"5098",1147
92,3,17723,"Main Street LINK To Sycamore TC",1,"5099",1147
92,3,17724,"Main Street LINK To Sycamore TC",1,"5095",1147
92,3,17725,"Main Street LINK To Sycamore TC",1,"5096",1147
92,3,17726,"Main Street LINK To Sycamore TC",1,"5093",1147
92,3,17727,"Main Street LINK To Sycamore TC",1,"5098",1147
92,3,17728,"Main Street LINK To Sycamore TC",1,"5099",1147
92,3,17729,"Main Street LINK To Sycamore TC",1,"5097",1147
92,3,17730,"Main Street LINK To Sycamore TC",1,"5095",1147
92,3,17731,"Main Street LINK To Sycamore TC",1,"5093",1147
92,3,17732,"Main Street LINK To Sycamore TC",1,"5098",1147
92,3,17733,"Main Street LINK To Sycamore TC",1,"5097",1147
92,3,17734,"Main Street LINK To Sycamore TC",1,"5095",1147
92,3,17735,"Main Street LINK To Sycamore TC",1,"5093",1147
92,3,17736,"Main Street LINK To Sycamore TC",1,"5098",1147
92,3,17737,"Main Street LINK To Sycamore TC",1,"5097",1147
92,3,17738,"Main Street LINK To Sycamore TC",1,"5095",1147
92,3,17739,"Main Street LINK To Sycamore TC",1,"5093",1147
92,3,17740,"Main Street LINK To Sycamore TC",1,"5098",1147
92,3,17741,"Main Street LINK To Sycamore TC",1,"5100",1147
92,3,17742,"Main Street LINK To Sycamore TC",1,"5097",1147
92,3,17743,"Main Street LINK To Sycamore TC",1,"5095",1147
